"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"11:10:10.6851755","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql","SUCCESS",""
"11:10:10.6852159","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6852282","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6852735","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6852856","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6852928","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","SUCCESS",""
"11:10:10.6852988","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","SUCCESS",""
"11:10:10.6853058","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.sql.rowset","SUCCESS",""
"11:10:10.6853448","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6853698","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6854072","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6854247","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6854319","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","SUCCESS",""
"11:10:10.6854374","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","SUCCESS",""
"11:10:10.6854460","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.transaction.xa","SUCCESS",""
"11:10:10.6854833","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6855113","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6855269","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: bcel.md.lock, 6: dom.md.lock"
"11:10:10.6855521","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6855616","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml","SUCCESS",""
"11:10:10.6855781","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml","SUCCESS",""
"11:10:10.6856272","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml.crypto","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6856395","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml.crypto\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6856529","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml.crypto","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE, 6: santuario.md.lock"
"11:10:10.6856640","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml.crypto","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6856709","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml.crypto","SUCCESS",""
"11:10:10.6856824","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\java.xml.crypto","SUCCESS",""
"11:10:10.6857157","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.accessibility","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6857266","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.accessibility\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6857557","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.accessibility","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6857672","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.accessibility","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6857733","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.accessibility","SUCCESS",""
"11:10:10.6857787","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.accessibility","SUCCESS",""
"11:10:10.6857852","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.accessibility","SUCCESS",""
"11:10:10.6858223","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.attach","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6858341","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.attach\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6858459","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.attach","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6858562","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.attach","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6858628","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.attach","SUCCESS",""
"11:10:10.6858686","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.attach","SUCCESS",""
"11:10:10.6859069","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.charsets","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6860145","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.charsets\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6860520","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.charsets","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6860851","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.charsets","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6861132","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.charsets","SUCCESS",""
"11:10:10.6861234","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.charsets","SUCCESS",""
"11:10:10.6861838","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.cryptoki","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6862179","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.cryptoki\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6862362","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.cryptoki","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE, 6: pkcs11cryptotoken.md.lock"
"11:10:10.6862631","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.cryptoki","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6862724","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.cryptoki","SUCCESS",""
"11:10:10.6862795","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.cryptoki","SUCCESS",""
"11:10:10.6863224","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.ec","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6863360","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.ec\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6863689","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.ec","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6863821","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.ec","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6864752","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.ec","SUCCESS",""
"11:10:10.6864838","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.crypto.ec","SUCCESS",""
"11:10:10.6865229","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.internal.jvmstat","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6865355","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.internal.jvmstat\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6865666","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.internal.jvmstat","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6865801","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.internal.jvmstat","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6865865","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.internal.jvmstat","SUCCESS",""
"11:10:10.6865925","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.internal.jvmstat","SUCCESS",""
"11:10:10.6865988","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.internal.jvmstat","SUCCESS",""
"11:10:10.6866050","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: jdk.jdi, 3: jdk.jdwp.agent, 4: jdk.management, 5: jdk.net, 6: jdk.security.auth"
"11:10:10.6866444","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.jdi","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6866568","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.jdi\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.6866683","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.jdi","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: ADDITIONAL_LICENSE_INFO, 4: ASSEMBLY_EXCEPTION, 5: LICENSE"
"11:10:10.6866778","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.jdi","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.6866838","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.jdi","SUCCESS",""
"11:10:10.6866894","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.jdi","SUCCESS",""
"11:10:10.6867250","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.jdwp.agent","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6867355","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\macOS\jre\Contents\Home\legal\jdk.jdwp.agent\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
